page,device,run,performance,lcp_s,cls,tbt_ms,used_auth
explore,desktop,1,100,0.70,0.018,7,none
explore,desktop,2,100,0.69,0.020,2,none
explore,desktop,3,100,0.70,0.018,1,none
explore,mobile,1,54,4.69,0.006,2656,none
explore,mobile,2,96,2.64,0.000,73,none
explore,mobile,3,96,2.69,0.000,82,none
signin,desktop,1,100,0.76,0.000,0,none
signin,desktop,2,100,0.77,0.000,0,none
signin,desktop,3,100,0.72,0.000,0,none
signin,mobile,1,91,3.42,0.000,124,none
signin,mobile,2,91,3.02,0.000,184,none
signin,mobile,3,92,3.25,0.000,108,none
owner,desktop,1,99,0.88,0.002,5,owner
owner,desktop,2,97,1.19,0.002,0,owner
owner,desktop,3,97,1.29,0.002,0,owner
owner,mobile,1,84,4.47,0.000,108,owner
owner,mobile,2,82,4.59,0.000,157,owner
owner,mobile,3,81,4.52,0.000,179,owner
tenant,desktop,1,99,0.84,0.012,0,tenant
tenant,desktop,2,99,0.90,0.012,80,tenant
tenant,desktop,3,99,0.84,0.012,0,tenant
tenant,mobile,1,84,2.89,0.001,437,tenant
tenant,mobile,2,94,3.12,0.001,64,tenant
tenant,mobile,3,92,3.26,0.001,83,tenant
bills,desktop,1,99,0.92,0.000,9,tenant
bills,desktop,2,99,0.96,0.000,18,tenant
bills,desktop,3,99,0.97,0.000,13,tenant
bills,mobile,1,88,3.77,0.000,135,tenant
bills,mobile,2,88,3.84,0.000,105,tenant
bills,mobile,3,85,3.92,0.051,196,tenant
